software_name,github_slug,ror_id,extraction_methods
krishnavikasm/krishna-minnamareddy-webdev-assignments,krishnavikasm/krishna-minnamareddy-webdev-assignments,https://ror.org/02ahky613,ner_text_extraction
ksdmitrieva/electrolint,ksdmitrieva/electrolint,https://ror.org/00y4zzh67,ner_text_extraction
ktavadze/UniPal,ktavadze/UniPal,https://ror.org/03s2x9d90,ner_text_extraction
Kulala114/2019-12-03-intro-to-python-workshop,Kulala114/2019-12-03-intro-to-python-workshop,https://ror.org/01sf06y89,ner_text_extraction
Kungbib/swedish-bert-models,Kungbib/swedish-bert-models,https://ror.org/049bh0z35,url_matches
L-Yunji/ABC,L-Yunji/ABC,https://ror.org/03xvagj73,ner_text_extraction
laas/fape,laas/fape,https://ror.org/03vcm6439,url_matches
labRadioVision/federated,labRadioVision/federated,https://ror.org/000qsm026,url_matches
labRadioVision/federated,labRadioVision/federated,https://ror.org/02w2j4197,url_matches
labRadioVision/federated,labRadioVision/federated,https://ror.org/04zaypm56,url_matches
LandscapeGeoinformatics/landstats_nb2022,LandscapeGeoinformatics/landstats_nb2022,https://ror.org/03z77qz90,ner_text_extraction
lanl/FEHM,lanl/FEHM,https://ror.org/01e41cf67,url_matches
lanl/hippynn,lanl/hippynn,https://ror.org/01e41cf67,url_matches
lanl/LATTE,lanl/LATTE,https://ror.org/01e41cf67,url_matches
lanl/OpenFWI,lanl/OpenFWI,https://ror.org/01e41cf67,url_matches
lanl/VizAly-Foresight,lanl/VizAly-Foresight,https://ror.org/01e41cf67,url_matches
Lanph3re/CPU_Scheduling_Simulator,Lanph3re/CPU_Scheduling_Simulator,https://ror.org/047dqcg40,ner_text_extraction
lasithagt/ModernRobotics,lasithagt/ModernRobotics,https://ror.org/013meh722,ner_text_extraction
laslauk/software_testing,laslauk/software_testing,https://ror.org/033003e23,ner_text_extraction
Laura-Bullek/Good-README-Generator,Laura-Bullek/Good-README-Generator,https://ror.org/01rmh9n78,ner_text_extraction
LCOGT/banzai,LCOGT/banzai,https://ror.org/02ar7h206,url_matches
LCPQ/quantum_package,LCPQ/quantum_package,https://ror.org/056g7f250,url_matches
lcthomas/eng682s19,lcthomas/eng682s19,https://ror.org/02dgjyy92,ner_text_extraction
leavescalculator/LeavesCalculator,leavescalculator/LeavesCalculator,https://ror.org/00yn2fy02,ner_text_extraction
Lefti97/Lefti97,Lefti97/Lefti97,https://ror.org/00r2r5k05,ner_text_extraction
lehner-lab/DiMSum,lehner-lab/DiMSum,https://ror.org/03wyzt892,url_matches
Lemonide12/College-Life-UBM,Lemonide12/College-Life-UBM,https://ror.org/00vb9c215,ner_text_extraction
leprogrammer/Domato-BFuzz-Integration,leprogrammer/Domato-BFuzz-Integration,https://ror.org/01yc7t268,ner_text_extraction
lfunderburk/Interactive_Jupyter,lfunderburk/Interactive_Jupyter,https://ror.org/0213rcc28,ner_text_extraction
liammills/Rechargd,liammills/Rechargd,https://ror.org/0384j8v12,ner_text_extraction
LiHeUA/M2DP,LiHeUA/M2DP,https://ror.org/049tv2d57,url_matches
LILCMU/vl53l0x-ccs,LILCMU/vl53l0x-ccs,https://ror.org/05m2fqn25,ner_text_extraction
LillithChute/ProgrammingDesignParadigm,LillithChute/ProgrammingDesignParadigm,https://ror.org/02ahky613,ner_text_extraction
lirnish/US-Salary-Prediction,lirnish/US-Salary-Prediction,https://ror.org/03rmrcq20,ner_text_extraction
lmblanes/Coursera_01,lmblanes/Coursera_01,https://ror.org/00za53h95,ner_text_extraction
lmlsna/simple-tpm-pk11,lmlsna/simple-tpm-pk11,https://ror.org/00njsd438,ner_text_extraction
lofar-astron/DP3,lofar-astron/DP3,https://ror.org/000k1q888,url_matches
lofar-astron/factor,lofar-astron/factor,https://ror.org/000k1q888,url_matches
lofar-astron/prefactor,lofar-astron/prefactor,https://ror.org/000k1q888,url_matches
lofar-astron/PyBDSF,lofar-astron/PyBDSF,https://ror.org/000k1q888,url_matches
lofar-astron/RMextract,lofar-astron/RMextract,https://ror.org/000k1q888,url_matches
LogicKanato/jccuvic.ca,LogicKanato/jccuvic.ca,https://ror.org/00hj8s172,ner_text_extraction
lonlonlewin/DODC-4-Thunderbird-Indicators--Verilog-,lonlonlewin/DODC-4-Thunderbird-Indicators--Verilog-,https://ror.org/05a28rw58,ner_text_extraction
Lora-net/LoRaMac-node,Lora-net/LoRaMac-node,https://ror.org/00csfmq14,url_matches
Lora-net/LoRaMac-node,Lora-net/LoRaMac-node,https://ror.org/02p65v128,url_matches
Lora-net/LoRaMac-node,Lora-net/LoRaMac-node,https://ror.org/036v1zd35,url_matches
Lora-net/LoRaMac-node,Lora-net/LoRaMac-node,https://ror.org/057040g82,url_matches
lordblaupause/felis_python2,lordblaupause/felis_python2,https://ror.org/0245cg223,ner_text_extraction
lscsoft/lalsuite,lscsoft/lalsuite,https://ror.org/0518wrr32,url_matches
lsst/throughputs,lsst/throughputs,https://ror.org/048g3cy84,url_matches
LSSTScienceCollaborations/ObservingStrategy,LSSTScienceCollaborations/ObservingStrategy,https://ror.org/048g3cy84,url_matches
luci-e/glance,luci-e/glance,https://ror.org/02be6w209,ner_text_extraction
LukeAz/Hackerfill,LukeAz/Hackerfill,https://ror.org/04387x656,ner_text_extraction
luwis93choi/SLAM_Odometry_Practice2021,luwis93choi/SLAM_Odometry_Practice2021,https://ror.org/046865y68,ner_text_extraction
lyakaap/VAT-pytorch,lyakaap/VAT-pytorch,https://ror.org/050tqnp89,url_matches
M-Soundouss/Transfer_Learning,M-Soundouss/Transfer_Learning,https://ror.org/052bz7812,ner_text_extraction
m-wolowicz/Train-Scheduler,m-wolowicz/Train-Scheduler,https://ror.org/02dgjyy92,ner_text_extraction
machism0/deep-learn-2018,machism0/deep-learn-2018,https://ror.org/046ak2485,ner_text_extraction
maetshju/Ling471,maetshju/Ling471,https://ror.org/00cvxb145,ner_text_extraction
maganrobotics/UR3e-manipulation,maganrobotics/UR3e-manipulation,https://ror.org/035t8zc32,ner_text_extraction
magicleap/SuperGluePretrainedNetwork,magicleap/SuperGluePretrainedNetwork,https://ror.org/058j17k65,url_matches
magicleap/SuperPointPretrainedNetwork,magicleap/SuperPointPretrainedNetwork,https://ror.org/058j17k65,url_matches
maginikolova/MNPlanner,maginikolova/MNPlanner,https://ror.org/002qhr126,ner_text_extraction
MahmudulAlam/Image-Classification-Using-CNN,MahmudulAlam/Image-Classification-Using-CNN,https://ror.org/01sdtdd95,ner_text_extraction
Maksi325/Fshn-Teza,Maksi325/Fshn-Teza,https://ror.org/03g9v2404,ner_text_extraction
malrock/tyloeng051118,malrock/tyloeng051118,https://ror.org/05mey9k78,ner_text_extraction
manaakiwhenua/pycrown,manaakiwhenua/pycrown,https://ror.org/02p9cyn66,url_matches
Manas2030/Analyzing-movie-features-in-generating-revenue,Manas2030/Analyzing-movie-features-in-generating-revenue,https://ror.org/03jp7rg16,ner_text_extraction
ManuelSerranoR/Deep-Driving,ManuelSerranoR/Deep-Driving,https://ror.org/0190ak572,ner_text_extraction
manzanazeta/lectures,manzanazeta/lectures,https://ror.org/0293rh119,ner_text_extraction
MarcBS/keras,MarcBS/keras,https://ror.org/021018s57,url_matches
MarchenkoVladislav/TodoTelegramBot,MarchenkoVladislav/TodoTelegramBot,https://ror.org/02x91aj62,ner_text_extraction
MarcusNordstrom/Step-counting-algo,MarcusNordstrom/Step-counting-algo,https://ror.org/05wp7an13,ner_text_extraction
mari-linhares/deep-python-scratch,mari-linhares/deep-python-scratch,https://ror.org/052vnbj45,ner_text_extraction
markhakansson/d7012e,markhakansson/d7012e,https://ror.org/016st3p78,ner_text_extraction
maronga/IP-Week-2-Core,maronga/IP-Week-2-Core,https://ror.org/00njsd438,ner_text_extraction
martingerdin/transferred-model-performance-estimation,martingerdin/transferred-model-performance-estimation,https://ror.org/056d84691,ner_text_extraction
martinhelso/phduio-articlebased,martinhelso/phduio-articlebased,https://ror.org/01xtthb56,ner_text_extraction
mas-diq/mas-diq,mas-diq/mas-diq,https://ror.org/0028q1g19,ner_text_extraction
massimo-nocentini/ai-exercise,massimo-nocentini/ai-exercise,https://ror.org/04jr1s763,ner_text_extraction
massimo-nocentini/apt-unifi-course,massimo-nocentini/apt-unifi-course,https://ror.org/04jr1s763,ner_text_extraction
MassimoCimmino/pygfunction,MassimoCimmino/pygfunction,https://ror.org/05f8d4e86,url_matches
MatejMarecek/HeartGenerator,MatejMarecek/HeartGenerator,https://ror.org/03613d656,ner_text_extraction
mathieu2em/encoderOmegaMTF-dataStructureHmwk-,mathieu2em/encoderOmegaMTF-dataStructureHmwk-,https://ror.org/0161xgx34,ner_text_extraction
matt0hait/ECE-4999-Electromechanical-Lock,matt0hait/ECE-4999-Electromechanical-Lock,https://ror.org/01ythxj32,ner_text_extraction
matthew-brett/psy-data-sci,matthew-brett/psy-data-sci,https://ror.org/03angcq70,ner_text_extraction
matthew-e-brown/MiniFloats,matthew-e-brown/MiniFloats,https://ror.org/03ygmq230,ner_text_extraction
MatthiasNickles/diff-SAT,MatthiasNickles/diff-SAT,https://ror.org/008f3q107,url_matches
MauernChu/P8_Group3,MauernChu/P8_Group3,https://ror.org/04m5j1k67,ner_text_extraction
mbanusic/nuxt-font-loader,mbanusic/nuxt-font-loader,https://ror.org/00njsd438,ner_text_extraction
mbuet2ner/Full-Stack-Open-2020,mbuet2ner/Full-Stack-Open-2020,https://ror.org/040af2s02,ner_text_extraction
mcfarljm/structural-imbalance,mcfarljm/structural-imbalance,https://ror.org/01zbnvs85,ner_text_extraction
mcrowson/predict-kiva,mcrowson/predict-kiva,https://ror.org/000e0be47,ner_text_extraction
mcu13321/resume,mcu13321/resume,https://ror.org/013q1eq08,ner_text_extraction
Mellanox/libvma,Mellanox/libvma,https://ror.org/006zwjq84,url_matches
Mellanox/libvma,Mellanox/libvma,https://ror.org/00gym2132,url_matches
merb92/amazon-sagemaker-keras-text-classification,merb92/amazon-sagemaker-keras-text-classification,https://ror.org/00b9ktm87,ner_text_extraction
Merck/BioPhi-2021-publication,Merck/BioPhi-2021-publication,https://ror.org/02891sr49,url_matches
MeshVines/MeshVines,MeshVines/MeshVines,https://ror.org/05rrcem69,ner_text_extraction
metno/emep-ctm,metno/emep-ctm,https://ror.org/001n36p86,url_matches
metno/esd,metno/esd,https://ror.org/001n36p86,url_matches
mgalley/DSTC7-End-to-End-Conversation-Modeling,mgalley/DSTC7-End-to-End-Conversation-Modeling,https://ror.org/02w7f3w92,url_matches
mgalley/DSTC7-End-to-End-Conversation-Modeling,mgalley/DSTC7-End-to-End-Conversation-Modeling,https://ror.org/0300m5276,url_matches
mgalley/DSTC7-End-to-End-Conversation-Modeling,mgalley/DSTC7-End-to-End-Conversation-Modeling,https://ror.org/05k87vq12,url_matches
MIC-DKFZ/batchgenerators,MIC-DKFZ/batchgenerators,https://ror.org/015wgw417,url_matches
MIC-DKFZ/batchgenerators,MIC-DKFZ/batchgenerators,https://ror.org/04cdgtt98,url_matches
MIC-DKFZ/MedNeXt,MIC-DKFZ/MedNeXt,https://ror.org/015wgw417,url_matches
MIC-DKFZ/MedNeXt,MIC-DKFZ/MedNeXt,https://ror.org/04cdgtt98,url_matches
MIC-DKFZ/nnUNet,MIC-DKFZ/nnUNet,https://ror.org/015wgw417,url_matches
MIC-DKFZ/nnUNet,MIC-DKFZ/nnUNet,https://ror.org/04cdgtt98,url_matches
MIC-DKFZ/RegRCNN,MIC-DKFZ/RegRCNN,https://ror.org/015wgw417,url_matches
MIC-DKFZ/RegRCNN,MIC-DKFZ/RegRCNN,https://ror.org/04cdgtt98,url_matches
MIC-DKFZ/TractSeg,MIC-DKFZ/TractSeg,https://ror.org/015wgw417,url_matches
MIC-DKFZ/TractSeg,MIC-DKFZ/TractSeg,https://ror.org/04cdgtt98,url_matches
MIC-DKFZ/vae-anomaly-experiments,MIC-DKFZ/vae-anomaly-experiments,https://ror.org/015wgw417,url_matches
MIC-DKFZ/vae-anomaly-experiments,MIC-DKFZ/vae-anomaly-experiments,https://ror.org/04cdgtt98,url_matches
michaelmarty/AnalChem,michaelmarty/AnalChem,https://ror.org/03m2x1q45,ner_text_extraction
MichaelTan9999/OS_basic_chapter_review,MichaelTan9999/OS_basic_chapter_review,https://ror.org/04qr3zq92,ner_text_extraction
Mickunas/DNS,Mickunas/DNS,https://ror.org/03nadee84,ner_text_extraction
micposso/virtual-class-code-of-conduct,micposso/virtual-class-code-of-conduct,https://ror.org/00njsd438,ner_text_extraction
mila-iqia/blocks-examples,mila-iqia/blocks-examples,https://ror.org/05c22rx21,url_matches
mila-iqia/blocks,mila-iqia/blocks,https://ror.org/05c22rx21,url_matches
mila-iqia/climate-cooperation-competition,mila-iqia/climate-cooperation-competition,https://ror.org/05c22rx21,url_matches
mila-iqia/Conscious-Planning,mila-iqia/Conscious-Planning,https://ror.org/05c22rx21,url_matches
mila-iqia/gene-graph-conv,mila-iqia/gene-graph-conv,https://ror.org/05c22rx21,url_matches
mila-iqia/platoon,mila-iqia/platoon,https://ror.org/05c22rx21,url_matches
mila-iqia/spr,mila-iqia/spr,https://ror.org/05c22rx21,url_matches
milesring/CSCI4450,milesring/CSCI4450,https://ror.org/04yrkc140,ner_text_extraction
MileyWright/portfolio-website,MileyWright/portfolio-website,https://ror.org/038ajz246,ner_text_extraction
Milypm/NYT-clone-Project,Milypm/NYT-clone-Project,https://ror.org/011w6k548,ner_text_extraction
minsooerickim/UCR-Professor-Ratings,minsooerickim/UCR-Professor-Ratings,https://ror.org/03nawhv43,ner_text_extraction
mirwin77/umich-ubuntu-hardened-config,mirwin77/umich-ubuntu-hardened-config,https://ror.org/00jmfr291,ner_text_extraction
mishpat/econometrics-notebooks,mishpat/econometrics-notebooks,https://ror.org/01yc7t268,ner_text_extraction
mistermboy/GIISOF01-3-005-Social-App-NodeJS,mistermboy/GIISOF01-3-005-Social-App-NodeJS,https://ror.org/006gksa02,ner_text_extraction
mit-ll/CEP,mit-ll/CEP,https://ror.org/022z6jk58,url_matches
miyo-18/CI103,miyo-18/CI103,https://ror.org/04bdffz58,ner_text_extraction
mkfreeman/uw-physics-slides,mkfreeman/uw-physics-slides,https://ror.org/039bjqg32,ner_text_extraction
MLman/computer-vision-AAA534,MLman/computer-vision-AAA534,https://ror.org/047dqcg40,ner_text_extraction
mmb-carb/ESTA,mmb-carb/ESTA,https://ror.org/021h56y19,url_matches
mmkulmala/cvbank,mmkulmala/cvbank,https://ror.org/03dvp8k55,ner_text_extraction
MMujtabaRoohani/FlowerColorizer-PyTorch,MMujtabaRoohani/FlowerColorizer-PyTorch,https://ror.org/030p2g996,ner_text_extraction
Modelyze/morap,Modelyze/morap,https://ror.org/026vcq606,ner_text_extraction
modlanglais/UDP-client-server-example,modlanglais/UDP-client-server-example,https://ror.org/05h9q1g27,ner_text_extraction
MoH-Malaysia/covid19-public,MoH-Malaysia/covid19-public,https://ror.org/05ddxe180,url_matches
MohammadShughri/Python-Data-Structures,MohammadShughri/Python-Data-Structures,https://ror.org/00jmfr291,ner_text_extraction
mohansah/Movie_Recommended_systems,mohansah/Movie_Recommended_systems,https://ror.org/017zqws13,ner_text_extraction
Mohnishh26/Expense_Management_Application,Mohnishh26/Expense_Management_Application,https://ror.org/042nb2s44,ner_text_extraction
mokha/corpona,mokha/corpona,https://ror.org/04f07ep24,ner_text_extraction
mokshya-priyadarshee/Data-Structures,mokshya-priyadarshee/Data-Structures,https://ror.org/00k8zt527,ner_text_extraction
monocongo/climate_indices,monocongo/climate_indices,https://ror.org/01fpdvr35,url_matches
MortezaHaghighi/matl-db,MortezaHaghighi/matl-db,https://ror.org/00njsd438,ner_text_extraction
movingpictures83/PluMA-GUI,movingpictures83/PluMA-GUI,https://ror.org/02gz6gg07,ner_text_extraction
mperrin/poppy,mperrin/poppy,https://ror.org/036f5mx38,url_matches
mpicbg-csbd/phasenet,mpicbg-csbd/phasenet,https://ror.org/05hrn3e05,url_matches
mqt0029/univ-courses,mqt0029/univ-courses,https://ror.org/019kgqr73,ner_text_extraction
mrahtapot/TUM,mrahtapot/TUM,https://ror.org/02kkvpp62,ner_text_extraction
MRCIEU/fertility-study,MRCIEU/fertility-study,https://ror.org/0524sp257,ner_text_extraction
Mrmoore98/hedwig,Mrmoore98/hedwig,https://ror.org/01aff2v68,ner_text_extraction
mrsmaoui/SpikeMutator,mrsmaoui/SpikeMutator,https://ror.org/021e5j056,ner_text_extraction
mrunallll/COVID-19-Visualizations,mrunallll/COVID-19-Visualizations,https://ror.org/00za53h95,ner_text_extraction
MSK998/MoodleScrape,MSK998/MoodleScrape,https://ror.org/04f0qj703,ner_text_extraction
mskcc/RNAseqDB,mskcc/RNAseqDB,https://ror.org/02yrq0923,url_matches
mskcc/vcf2maf,mskcc/vcf2maf,https://ror.org/02yrq0923,url_matches
msr-quarc/ReVerC,msr-quarc/ReVerC,https://ror.org/02w7f3w92,url_matches
msr-quarc/ReVerC,msr-quarc/ReVerC,https://ror.org/0300m5276,url_matches
msr-quarc/ReVerC,msr-quarc/ReVerC,https://ror.org/05k87vq12,url_matches
MSU-Mankato/GatherContentConnect,MSU-Mankato/GatherContentConnect,https://ror.org/04att9732,ner_text_extraction
mushfiqulIslam/buccsignup,mushfiqulIslam/buccsignup,https://ror.org/00sge8677,ner_text_extraction
MyeongHaHwang/Synbi-Side,MyeongHaHwang/Synbi-Side,https://ror.org/05apxxy63,ner_text_extraction
mysociety/caps,mysociety/caps,https://ror.org/01h6ebv15,url_matches
nadundesilva/SpacebitResourceManager,nadundesilva/SpacebitResourceManager,https://ror.org/0491f5305,ner_text_extraction
nagadomi/animeface-2009,nagadomi/animeface-2009,https://ror.org/050tqnp89,url_matches
nagadomi/waifu2x,nagadomi/waifu2x,https://ror.org/050tqnp89,url_matches
nanoepics/nanoepics,nanoepics/nanoepics,https://ror.org/04pp8hn57,ner_text_extraction
nanoporetech/bonito,nanoporetech/bonito,https://ror.org/04hyfx005,url_matches
nanoporetech/flappie,nanoporetech/flappie,https://ror.org/04hyfx005,url_matches
nanoporetech/medaka,nanoporetech/medaka,https://ror.org/04hyfx005,url_matches
nanoporetech/megalodon,nanoporetech/megalodon,https://ror.org/04hyfx005,url_matches
nanoporetech/ont-assembly-polish,nanoporetech/ont-assembly-polish,https://ror.org/04hyfx005,url_matches
nanoporetech/ont_fast5_api,nanoporetech/ont_fast5_api,https://ror.org/04hyfx005,url_matches
nanoporetech/read_until_api,nanoporetech/read_until_api,https://ror.org/04hyfx005,url_matches
nanoporetech/scrappie,nanoporetech/scrappie,https://ror.org/04hyfx005,url_matches
nanoporetech/taiyaki,nanoporetech/taiyaki,https://ror.org/04hyfx005,url_matches
nanoporetech/tombo,nanoporetech/tombo,https://ror.org/04hyfx005,url_matches
Nathan-LG/microbit-eseo,Nathan-LG/microbit-eseo,https://ror.org/04f2nsd36,ner_text_extraction
Nathanc7525/cs2400,Nathanc7525/cs2400,https://ror.org/01jr3y717,ner_text_extraction
NationalSecurityAgency/ghidra,NationalSecurityAgency/ghidra,https://ror.org/0047bvr32,url_matches
Naudria/my-favorite-books,Naudria/my-favorite-books,https://ror.org/01zbnvs85,ner_text_extraction
nayriz/AC274,nayriz/AC274,https://ror.org/04zd6dy90,ner_text_extraction
nbranco151/nbranco151.github.io,nbranco151/nbranco151.github.io,https://ror.org/0442n1j98,ner_text_extraction
NCAR/ccpp-physics,NCAR/ccpp-physics,https://ror.org/05cvfcr44,url_matches
NCAR/fields,NCAR/fields,https://ror.org/05cvfcr44,url_matches
NCAR/icar,NCAR/icar,https://ror.org/05cvfcr44,url_matches
NCAR/ncl,NCAR/ncl,https://ror.org/05cvfcr44,url_matches
NCAR/rwrfhydro,NCAR/rwrfhydro,https://ror.org/05cvfcr44,url_matches
NCAR/VAPOR,NCAR/VAPOR,https://ror.org/05cvfcr44,url_matches
NCAR/wrf-python,NCAR/wrf-python,https://ror.org/05cvfcr44,url_matches
NCAR/wrf_hydro_nwm_public,NCAR/wrf_hydro_nwm_public,https://ror.org/05cvfcr44,url_matches
NCAR/wrf_hydro_py,NCAR/wrf_hydro_py,https://ror.org/05cvfcr44,url_matches
ncbi-nlp/Ab3P,ncbi-nlp/Ab3P,https://ror.org/02meqm098,url_matches
ncbi-nlp/BioSentVec,ncbi-nlp/BioSentVec,https://ror.org/02meqm098,url_matches
ncbi-nlp/BioWordVec,ncbi-nlp/BioWordVec,https://ror.org/02meqm098,url_matches
ncbi-nlp/BLUE_Benchmark,ncbi-nlp/BLUE_Benchmark,https://ror.org/02meqm098,url_matches
ncbi-nlp/bluebert,ncbi-nlp/bluebert,https://ror.org/02meqm098,url_matches
ncbi-nlp/DeepSeeNet,ncbi-nlp/DeepSeeNet,https://ror.org/02meqm098,url_matches
ncbi/amr,ncbi/amr,https://ror.org/02meqm098,url_matches
ncbi/BAMscale,ncbi/BAMscale,https://ror.org/02meqm098,url_matches
ncbi/icn3d,ncbi/icn3d,https://ror.org/02meqm098,url_matches
ncbi/SKESA,ncbi/SKESA,https://ror.org/02meqm098,url_matches
ncbi/sra-tools,ncbi/sra-tools,https://ror.org/02meqm098,url_matches
nci/drishti,nci/drishti,https://ror.org/04yx6dh41,url_matches
needmorecowbell/AirHockey,needmorecowbell/AirHockey,https://ror.org/02y041669,ner_text_extraction
neka-nat/probreg,neka-nat/probreg,https://ror.org/04wt43v05,url_matches
nemathahmed/ee-web,nemathahmed/ee-web,https://ror.org/01hhf7w52,ner_text_extraction
neologd/mecab-ipadic-neologd,neologd/mecab-ipadic-neologd,https://ror.org/04wt43v05,url_matches
NEONScience/NEON-utilities,NEONScience/NEON-utilities,https://ror.org/04j43p132,url_matches
NesbiDevelopment/PsyWueVR-Balloon-Example,NesbiDevelopment/PsyWueVR-Balloon-Example,https://ror.org/00fbnyb24,ner_text_extraction
netfily/liquid-gas-token,netfily/liquid-gas-token,https://ror.org/05h634p83,ner_text_extraction
neufeld/pandaseq,neufeld/pandaseq,https://ror.org/01aff2v68,url_matches
Neuroimaging-UvA/NI-edu,Neuroimaging-UvA/NI-edu,https://ror.org/04dkp9463,ner_text_extraction
