software_name,github_slug,ror_id,extraction_methods
jacksontaber/CSE-682,jacksontaber/CSE-682,https://ror.org/025r5qe02,ner_text_extraction
jacobandreas/geca,jacobandreas/geca,https://ror.org/042nb2s44,url_matches
JacobFV/JOSS,JacobFV/JOSS,https://ror.org/019kgqr73,ner_text_extraction
JacobLinCool/NTNU-Course,JacobLinCool/NTNU-Course,https://ror.org/059dkdx38,ner_text_extraction
JACoP,,https://ror.org/03aqj2f62,czi_affiliation_links
JACoP,,https://ror.org/04t0gwh46,czi_affiliation_links
jacopotediosi/Unimia-stats,jacopotediosi/Unimia-stats,https://ror.org/00wjc7c48,ner_text_extraction
JAGS,,https://ror.org/00q6h8f30,czi_affiliation_links
JAGS,,https://ror.org/00v452281,czi_affiliation_links
JAGS,,https://ror.org/00wvyk770,czi_affiliation_links
JAGS,,https://ror.org/02dyp7q04,czi_affiliation_links
JAGS,,https://ror.org/03angcq70,czi_affiliation_links
JAGS,,https://ror.org/04h699437,czi_affiliation_links
Jaimefermar/Telegram_Bot_Covid,Jaimefermar/Telegram_Bot_Covid,https://ror.org/00njsd438,ner_text_extraction
jakevossen5/acm-w-latex-talk,jakevossen5/acm-w-latex-talk,https://ror.org/04raf6v53,ner_text_extraction
Jalview,,https://ror.org/03h2bxq36,human_curated;czi_affiliation_links
Jambalaya,,https://ror.org/00f54p054,human_curated
Jameak/OccupancyBench,Jameak/OccupancyBench,https://ror.org/035b05819,ner_text_extraction
jamesblkledge/Google-Project,jamesblkledge/Google-Project,https://ror.org/00njsd438,ner_text_extraction
jameshadfield/phandango,jameshadfield/phandango,https://ror.org/04wt43v05,url_matches
jameshgrn/IS2_Water_SE,jameshgrn/IS2_Water_SE,https://ror.org/01kg8sb98,ner_text_extraction
jamesmoriarty/call-graph,jamesmoriarty/call-graph,https://ror.org/02ahky613,ner_text_extraction
jan-rybizki/Chempy,jan-rybizki/Chempy,https://ror.org/012yg6072,url_matches
Jane,,https://ror.org/025ecfn45,czi_affiliation_links
Jane,,https://ror.org/05by5hm18,czi_affiliation_links
Janelia Research,,https://ror.org/006w34k90,human_curated
JanusMatrix,,https://ror.org/00w78qy64,czi_affiliation_links
JanusMatrix,,https://ror.org/0176yqn58,czi_affiliation_links
JanusMatrix,,https://ror.org/02f9r3321,czi_affiliation_links
JanusMatrix,,https://ror.org/02j3qj605,czi_affiliation_links
JanusMatrix,,https://ror.org/03nb3ch98,czi_affiliation_links
JanusMatrix,,https://ror.org/04e79zk25,czi_affiliation_links
JanusMatrix,,https://ror.org/055qxpb63,czi_affiliation_links
JanusMatrix,,https://ror.org/05gq02987,czi_affiliation_links
jaredwheet/SWDVCapstone,jaredwheet/SWDVCapstone,https://ror.org/02myg6142,ner_text_extraction
JASP,,https://ror.org/001p3jz28,czi_affiliation_links
JASP,,https://ror.org/02j46qs45,czi_affiliation_links
JASP,,https://ror.org/02ymw8z06,czi_affiliation_links
JASP,,https://ror.org/03kk7td41,czi_affiliation_links
JASP,,https://ror.org/04dkp9463,czi_affiliation_links
JASP,,https://ror.org/04gyf1771,czi_affiliation_links
Java TreeView,,https://ror.org/00f54p054,czi_affiliation_links
Java Treeview,,https://ror.org/00hx57361,by_name
JAVA,,https://ror.org/02f99v835,czi_affiliation_links
JAVA,,https://ror.org/03afd8w19,czi_affiliation_links
JAVA,,https://ror.org/03srtnf24,czi_affiliation_links
Java,,https://ror.org/05cy4wa09,czi_affiliation_links
JBrowse,,https://ror.org/05a0ya142,human_curated
JCDetwiler/csgc-website,JCDetwiler/csgc-website,https://ror.org/02smfhw86,ner_text_extraction
JChem,,https://ror.org/03vpcz360,czi_affiliation_links
JCVenterInstitute/NSForest,JCVenterInstitute/NSForest,https://ror.org/049r1ts75,url_matches
jeanadrake/Single_corol_colony_transcriptomes_physiology,jeanadrake/Single_corol_colony_transcriptomes_physiology,https://ror.org/02f009v59,ner_text_extraction
JeffersonLab/chroma,JeffersonLab/chroma,https://ror.org/02vwzrd76,url_matches
JeffersonLab/qphix,JeffersonLab/qphix,https://ror.org/02vwzrd76,url_matches
jeikob/Kliff-Editor-Redux,jeikob/Kliff-Editor-Redux,https://ror.org/05bnh6r87,ner_text_extraction
Jellyfish,,https://ror.org/047s2c258,human_curated;czi_affiliation_links
jensharder91/lab-computational-geometry,jensharder91/lab-computational-geometry,https://ror.org/041nas322,ner_text_extraction
jeromeetienne/AR.js,jeromeetienne/AR.js,https://ror.org/04wt43v05,url_matches
jessequinn/coursera_machine_learning_specialization,jessequinn/coursera_machine_learning_specialization,https://ror.org/00cvxb145,ner_text_extraction
jesseroffel/explosion-game,jesseroffel/explosion-game,https://ror.org/04mfj5474,ner_text_extraction
jesustd/Proyectos_2-UFV,jesustd/Proyectos_2-UFV,https://ror.org/03ha64j07,ner_text_extraction
JetFighter,smsaladi/jetfighter,https://ror.org/05dxps055,by_name
JETTA,,https://ror.org/00f54p054,human_curated
JGCRI/CEDS,JGCRI/CEDS,https://ror.org/05h992307,url_matches
JGCRI/demeter,JGCRI/demeter,https://ror.org/05h992307,url_matches
JGCRI/gcam-core,JGCRI/gcam-core,https://ror.org/05h992307,url_matches
JGCRI/hector,JGCRI/hector,https://ror.org/05h992307,url_matches
JGCRI/rfasst,JGCRI/rfasst,https://ror.org/05h992307,url_matches
jhp038/Capstone_DSC383,jhp038/Capstone_DSC383,https://ror.org/001dd4s60,ner_text_extraction
jhruppert/OU-Dynamics-3123,jhruppert/OU-Dynamics-3123,https://ror.org/02aqsxs83,ner_text_extraction
JHU Proj. in Applied Medical Imaging,,https://ror.org/00za53h95,by_name
JiffyNet,,https://ror.org/01wjejq96,human_curated
JIGSAW,,https://ror.org/047s2c258,czi_affiliation_links
JIITODC/JMoC-website,JIITODC/JMoC-website,https://ror.org/05sttyy11,ner_text_extraction
JingtongSu/sanity-checking-pruning,JingtongSu/sanity-checking-pruning,https://ror.org/037tm7f56,url_matches
JinheonBaek/DS-RedBlackTree,JinheonBaek/DS-RedBlackTree,https://ror.org/047dqcg40,ner_text_extraction
JISTIC,,https://ror.org/00hj8s172,human_curated
JIV: A 3D Image Data Visualization and Comparison Tool,,https://ror.org/01pxwe438,human_curated
jkeefe/make-map-blink,jkeefe/make-map-blink,https://ror.org/02tvcev59,ner_text_extraction
jkrauze/minicontra,jkrauze/minicontra,https://ror.org/00y0xnp53,ner_text_extraction
JM,,https://ror.org/052gg0110,czi_affiliation_links
jmcda001/sprintBurndown,jmcda001/sprintBurndown,https://ror.org/03nawhv43,ner_text_extraction
jmckenna/stds2dem,jmckenna/stds2dem,https://ror.org/03m2x1q45,ner_text_extraction
JME,,https://ror.org/059yvz347,czi_affiliation_links
JME,,https://ror.org/05xg72x27,czi_affiliation_links
jmodeltest,,https://ror.org/01qckj285,czi_affiliation_links
jModelTest,,https://ror.org/05rdf8595,czi_affiliation_links
jModelTest2,,https://ror.org/01qckj285,czi_affiliation_links
jModelTest2,,https://ror.org/05rdf8595,czi_affiliation_links
Jmol,,https://ror.org/04pmn0e78,czi_affiliation_links
jMOTU,,https://ror.org/044mj7r89,czi_affiliation_links
JMP Pro,,https://ror.org/01e41cf67,czi_affiliation_links
jMRUI,,https://ror.org/029brtt94,czi_affiliation_links
jMRUI,,https://ror.org/02e2c7k09,czi_affiliation_links
jMRUI,,https://ror.org/03cx6bg69,czi_affiliation_links
jMRUI,,https://ror.org/03s7gtk40,czi_affiliation_links
JMS,,https://ror.org/016sewp10,czi_affiliation_links
JMVT717/OOP_HW-Team-Generator,JMVT717/OOP_HW-Team-Generator,https://ror.org/004g36n56,ner_text_extraction
JoaoRodrigues/2019-07-10-stanford,JoaoRodrigues/2019-07-10-stanford,https://ror.org/00f54p054,ner_text_extraction
JoeNiesforny/HMM-DishonestCasino,JoeNiesforny/HMM-DishonestCasino,https://ror.org/04qyvz380,ner_text_extraction
johnmaruska/cromwell-deployment,johnmaruska/cromwell-deployment,https://ror.org/00njsd438,ner_text_extraction
JohnsonLu3/Gerrymandering-Analysis,JohnsonLu3/Gerrymandering-Analysis,https://ror.org/05qghxh33,ner_text_extraction
JoinMap,,https://ror.org/00py81415,czi_affiliation_links
JoinMap,,https://ror.org/0293rh119,czi_affiliation_links
Joinpoint Regression Program,,https://ror.org/025r5qe02,czi_affiliation_links
Joinpoint Regression Program,,https://ror.org/040gcmg81,czi_affiliation_links
Joinpoint,,https://ror.org/025r5qe02,czi_affiliation_links
Joinpoint,,https://ror.org/040gcmg81,czi_affiliation_links
JointSNVMix,,https://ror.org/03sfybe47,human_curated
jonashofer/swisstopo-showcases,jonashofer/swisstopo-showcases,https://ror.org/02bnkt322,ner_text_extraction
jonathannocek/cs256-sim,jonathannocek/cs256-sim,https://ror.org/021aqk126,ner_text_extraction
JoNoC0/JNguyen,JoNoC0/JNguyen,https://ror.org/00hj54h04,ner_text_extraction
jordanparker6/coronva-virus,jordanparker6/coronva-virus,https://ror.org/00za53h95,ner_text_extraction
jorgektch/codeforces-solutions,jorgektch/codeforces-solutions,https://ror.org/04txgxn49,ner_text_extraction
jorritvanderheide/transition-design-tool,jorritvanderheide/transition-design-tool,https://ror.org/02c2kyt77,ner_text_extraction
josh-hemphill/microsoft-authentication-library-for-js,josh-hemphill/microsoft-authentication-library-for-js,https://ror.org/001dd4s60,ner_text_extraction
JoshhhBailey/garden-generator,JoshhhBailey/garden-generator,https://ror.org/05wwcw481,ner_text_extraction
josipjukic/Adversarial-NLP,josipjukic/Adversarial-NLP,https://ror.org/00mv6sv71,ner_text_extraction
jpampuero/sem2dpack,jpampuero/sem2dpack,https://ror.org/05xtktk35,url_matches
jpHMM,,https://ror.org/01e41cf67,czi_affiliation_links
jpHMM,,https://ror.org/01y9bpm73,czi_affiliation_links
jpivarski-talks/2019-07-29-dpf-python,jpivarski-talks/2019-07-29-dpf-python,https://ror.org/02ahky613,ner_text_extraction
JPred,,https://ror.org/03h2bxq36,czi_affiliation_links
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/00941sb79,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/00k4n6c32,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/00r7apq26,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/00w9hey63,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/01ef4as46,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/01qanyf14,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/020v07z27,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02578qw11,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/026rh8977,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02ef88m96,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02ptz5951,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02qc43v06,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02qezmz13,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/033d3q980,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/03728bb41,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/0399w1j22,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/046epvs68,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/0481qb682,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/04gkw9q47,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/04h8m0888,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/04j5wtv36,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/04m4a9x26,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/050zqsm78,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/05a4nj078,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/05wzskb47,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/00941sb79,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/00k4n6c32,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/00r7apq26,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/00w9hey63,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/01ef4as46,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/01qanyf14,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/020v07z27,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02578qw11,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/026rh8977,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02ef88m96,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02ptz5951,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02qc43v06,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02qezmz13,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/033d3q980,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/03728bb41,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/0399w1j22,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/046epvs68,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/0481qb682,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/04gkw9q47,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/04h8m0888,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/04j5wtv36,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/04m4a9x26,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/050zqsm78,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/05a4nj078,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/05wzskb47,url_matches
JRip,,https://ror.org/01rtyzb94,czi_affiliation_links
JRip,,https://ror.org/01v62m802,czi_affiliation_links
JRip,,https://ror.org/042cxsy45,czi_affiliation_links
JRip,,https://ror.org/042twtr12,czi_affiliation_links
jrlivesey/PHYS-434,jrlivesey/PHYS-434,https://ror.org/00cvxb145,ner_text_extraction
JSim,,https://ror.org/03njmea73,czi_affiliation_links
JSmol,,https://ror.org/047426m28,czi_affiliation_links
JSpecies,,https://ror.org/02e9dby02,czi_affiliation_links
JSpeciesWS,,https://ror.org/01gdx5384,czi_affiliation_links
JSpeciesWS,,https://ror.org/02385fa51,czi_affiliation_links
JSpeciesWS,,https://ror.org/02e9dby02,czi_affiliation_links
JTK_CYCLE,,https://ror.org/00rs6vg23,czi_affiliation_links
JTK_CYCLE,,https://ror.org/02z3rcy16,czi_affiliation_links
JTK_CYCLE,,https://ror.org/03v76x132,czi_affiliation_links
Juancruzd/Mexico-datos,Juancruzd/Mexico-datos,https://ror.org/0082wq496,ner_text_extraction
JUICE,,https://ror.org/03c3zes23,czi_affiliation_links
JUICE,,https://ror.org/047gc3g35,czi_affiliation_links
Juicebox,,https://ror.org/02pttbw34,czi_affiliation_links
Juicebox,,https://ror.org/05a0ya142,czi_affiliation_links
Juicer,,https://ror.org/008zs3103,czi_affiliation_links
Juicer,aidenlab/juicer.git,https://ror.org/02pttbw34,by_name
Juicer,,https://ror.org/05a0ya142,czi_affiliation_links
Julia,,https://ror.org/036x5ad56,czi_affiliation_links
jungtaekkim/automl-challenge-2018,jungtaekkim/automl-challenge-2018,https://ror.org/04xysgw12,ner_text_extraction
Jupyter Notebook,,https://ror.org/047s2c258,czi_affiliation_links
jurajHasik/peps-torch,jurajHasik/peps-torch,https://ror.org/04dkp9463,url_matches
JuroUhlar/red_cascade,JuroUhlar/red_cascade,https://ror.org/043pwc612,ner_text_extraction
JustinRobbins7/DualGrounder-UNO,JustinRobbins7/DualGrounder-UNO,https://ror.org/04yrkc140,ner_text_extraction
justjoshtings/ms.pacman.ai,justjoshtings/ms.pacman.ai,https://ror.org/00y4zzh67,ner_text_extraction
juuussi/metavuo,juuussi/metavuo,https://ror.org/00cyydd11,ner_text_extraction
juzaru18/forest_cover_TensorFlow,juzaru18/forest_cover_TensorFlow,https://ror.org/036b2ww28,ner_text_extraction
jvdoorn/FMT,jvdoorn/FMT,https://ror.org/027bh9e22,ner_text_extraction
jvenn,,https://ror.org/04gg6ne93,czi_affiliation_links
jViewbox,,https://ror.org/03taz7m60,human_curated
KAAS,,https://ror.org/02kpeqv85,czi_affiliation_links
Kai-Wolf-SW-Consulting/ecal,Kai-Wolf-SW-Consulting/ecal,https://ror.org/00nahqd12,ner_text_extraction
kaifang0813/AMES,kaifang0813/AMES,https://ror.org/04rswrd78,ner_text_extraction
Kaiju,bioinformatics-centre/kaiju,https://ror.org/035b05819,human_curated
KaKs_Calculator,,https://ror.org/0090r4d87,czi_affiliation_links
KaKs_Calculator,,https://ror.org/049gn7z52,czi_affiliation_links
Kaleidagraph,,https://ror.org/00rs6vg23,czi_affiliation_links
KalharaHasith/MovieTweetings,KalharaHasith/MovieTweetings,https://ror.org/04wt43v05,ner_text_extraction
Kalign,,https://ror.org/02catss52,human_curated
Kalign,,https://ror.org/056d84691,czi_affiliation_links
kallisto,,https://ror.org/01an7q238,czi_affiliation_links
kallisto,,https://ror.org/01db6h964,czi_affiliation_links
kallisto,,https://ror.org/01r4tcq81,czi_affiliation_links
kamranhasan/Scada-Simulator,kamranhasan/Scada-Simulator,https://ror.org/05x2bcf33,ner_text_extraction
Kaptive,,https://ror.org/01ej9dk98,czi_affiliation_links
Kaptive,,https://ror.org/01wddqe20,czi_affiliation_links
Kaptive,,https://ror.org/05cy4wa09,czi_affiliation_links
KaramMawas/Applied_Data_Science_with_Python_by_Uni_Michigan,KaramMawas/Applied_Data_Science_with_Python_by_Uni_Michigan,https://ror.org/00jmfr291,ner_text_extraction
karkaroff/castor,karkaroff/castor,https://ror.org/01aff2v68,ner_text_extraction
karllark/dust_extinction,karllark/dust_extinction,https://ror.org/036f5mx38,url_matches
Karma,InformationIntegrationGroup/Web-Karma,https://ror.org/03taz7m60,human_curated
karpathy/char-rnn,karpathy/char-rnn,https://ror.org/04wt43v05,url_matches
karpathy/convnetjs,karpathy/convnetjs,https://ror.org/04wt43v05,url_matches
karpathy/deep-vector-quantization,karpathy/deep-vector-quantization,https://ror.org/04wt43v05,url_matches
karpathy/minGPT,karpathy/minGPT,https://ror.org/04wt43v05,url_matches
karpathy/nanoGPT,karpathy/nanoGPT,https://ror.org/04wt43v05,url_matches
karpathy/neuraltalk,karpathy/neuraltalk,https://ror.org/04wt43v05,url_matches
karpathy/neuraltalk2,karpathy/neuraltalk2,https://ror.org/04wt43v05,url_matches
karpathy/pytorch-made,karpathy/pytorch-made,https://ror.org/04wt43v05,url_matches
karpathy/reinforcejs,karpathy/reinforcejs,https://ror.org/04wt43v05,url_matches
karthikrk1/SmartSearchAnalytics,karthikrk1/SmartSearchAnalytics,https://ror.org/048sx0r50,ner_text_extraction
KAT,,https://ror.org/0062dz060,czi_affiliation_links
KAT,,https://ror.org/00baak391,czi_affiliation_links
KAT,,https://ror.org/049r1ts75,czi_affiliation_links
kateharborne/SimSpin,kateharborne/SimSpin,https://ror.org/05sd1pp77,url_matches
kazi-mifta/Campus-App,kazi-mifta/Campus-App,https://ror.org/052qsay17,ner_text_extraction
kazushi-fa/RotationDetection,kazushi-fa/RotationDetection,https://ror.org/0220qvk04,ner_text_extraction
KBase,,https://ror.org/01an7q238,czi_affiliation_links
KBase,,https://ror.org/01qz5mb56,czi_affiliation_links
KBase,,https://ror.org/024mw5h28,czi_affiliation_links
KBase,,https://ror.org/02ex6cf31,czi_affiliation_links
KBase,,https://ror.org/02jbv0t02,czi_affiliation_links
